Feature_ID,Correlation,Status
1,0.2123,Pruned
2,0.2977,Pruned
3,0.4174,Pruned
4,0.1554,Pruned
5,0.1180,Pruned
6,-0.0163,Pruned
7,0.1821,Pruned
8,-0.4185,Pruned
9,0.4193,Pruned
10,0.4180,Pruned
11,0.3376,Pruned
12,0.4553,Pruned
13,0.5250,Pruned
